timestamp,experiment_id,label,desc_tag,provider,model,row_index,input_tokens,output_tokens,input_price_per_1k_usd,output_price_per_1k_usd,cost_usd,prob_fully_paid,reasoning_effort
2026-05-30T22:40:13.036490+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,93,554,76,0.00125,0.01,0.0014525000000000002,0.0,
2026-05-30T22:40:33.219643+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,94,553,73,0.00125,0.01,0.00142125,1.0,
2026-05-30T22:40:49.378323+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,95,553,85,0.00125,0.01,0.00154125,2.612299412226277e-09,
2026-05-30T22:41:08.119804+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,96,554,76,0.00125,0.01,0.0014525000000000002,1.0,
2026-05-30T22:41:22.353511+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,97,553,82,0.00125,0.01,0.00151125,1.0,
2026-05-30T22:41:38.738132+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,98,556,81,0.00125,0.01,0.0015050000000000003,1.3727894026741133e-08,
2026-05-30T22:41:59.116631+00:00,Gemini 2.5 Pro|no_desc,Gemini 2.5 Pro,no_desc,gemini,gemini-2.5-pro,99,552,79,0.00125,0.01,0.00148,0.0,
2026-05-30T22:14:32.280466+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,0,622,77,0.00125,0.01,0.0015474999999999998,0.9999999974678497,
2026-05-30T22:14:53.585240+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,1,571,92,0.00125,0.01,0.00163375,0.9999999048264696,
2026-05-30T22:15:11.018937+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,2,585,66,0.00125,0.01,0.0013912500000000001,1.0,
2026-05-30T22:15:25.300418+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,3,637,78,0.00125,0.01,0.00157625,1.0,
2026-05-30T22:15:43.588923+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,4,584,52,0.00125,0.01,0.0012499999999999998,1.0,
2026-05-30T22:15:59.322287+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,5,588,77,0.00125,0.01,0.0015049999999999998,1.0,
2026-05-30T22:16:13.680374+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,6,632,70,0.00125,0.01,0.00149,1.0,
2026-05-30T22:16:31.977702+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,7,639,82,0.00125,0.01,0.00161875,1.7245923896507867e-08,
2026-05-30T22:16:49.551328+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,8,585,88,0.00125,0.01,0.0016112499999999998,0.0,
2026-05-30T22:17:07.182627+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,9,582,82,0.00125,0.01,0.0015475,1.0,
2026-05-30T22:17:30.914885+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,10,688,70,0.00125,0.01,0.0015600000000000002,1.0,
2026-05-30T22:17:49.551373+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,11,585,63,0.00125,0.01,0.00136125,0.9999999676284871,
2026-05-30T22:18:08.233224+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,12,637,69,0.00125,0.01,0.0014862500000000002,0.0,
2026-05-30T22:18:23.836125+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,13,621,67,0.00125,0.01,0.00144625,1.0,
2026-05-30T22:18:39.843995+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,14,639,81,0.00125,0.01,0.00160875,1.0,
2026-05-30T22:19:00.250412+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,15,579,72,0.00125,0.01,0.00144375,1.0,
2026-05-30T22:19:22.025278+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,16,590,68,0.00125,0.01,0.0014175,5.303816686482345e-08,
2026-05-30T22:19:40.888285+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,17,635,86,0.00125,0.01,0.00165375,0.0,
2026-05-30T22:19:57.248061+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,18,578,60,0.00125,0.01,0.0013224999999999999,9.161106139880921e-10,
2026-05-30T22:20:17.427512+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,19,594,65,0.00125,0.01,0.0013925,1.0,
2026-05-30T22:20:39.234075+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,20,607,74,0.00125,0.01,0.00149875,1.596101315249703e-05,
2026-05-30T22:20:52.855887+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,21,632,69,0.00125,0.01,0.00148,8.304160039101045e-06,
2026-05-30T22:21:08.123912+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,22,582,66,0.00125,0.01,0.0013874999999999998,0.0,
2026-05-30T22:21:29.823546+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,23,577,97,0.00125,0.01,0.00169125,0.0,
2026-05-30T22:21:45.689427+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,24,605,67,0.00125,0.01,0.00142625,0.9999999980412139,
2026-05-30T22:22:06.812383+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,25,581,77,0.00125,0.01,0.00149625,1.0,
2026-05-30T22:22:29.552586+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,26,639,101,0.00125,0.01,0.00180875,0.0018497988058576694,
2026-05-30T22:22:50.852992+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,27,604,62,0.00125,0.01,0.001375,0.9999992107336192,
2026-05-30T22:23:15.810487+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,28,595,75,0.00125,0.01,0.0014937499999999999,7.873902650804075e-09,
2026-05-30T22:23:34.906620+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,29,635,73,0.00125,0.01,0.00152375,7.44312605436354e-10,
2026-05-30T22:23:47.962871+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,30,636,91,0.00125,0.01,0.001705,1.0,
2026-05-30T22:24:04.551704+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,31,690,58,0.00125,0.01,0.0014425,1.0,
2026-05-30T22:24:22.367757+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,32,581,84,0.00125,0.01,0.00156625,7.597170150608918e-09,
2026-05-30T22:24:42.440907+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,33,602,87,0.00125,0.01,0.0016225,1.0,
2026-05-30T22:25:02.507488+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,34,598,66,0.00125,0.01,0.0014075,0.0003200469182956399,
2026-05-30T22:25:16.030668+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,35,604,79,0.00125,0.01,0.001545,0.9999999956748975,
2026-05-30T22:25:30.674768+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,36,587,76,0.00125,0.01,0.00149375,1.0,
2026-05-30T22:25:49.104924+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,37,606,52,0.00125,0.01,0.0012775,1.0,
2026-05-30T22:26:06.717435+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,38,647,62,0.00125,0.01,0.00142875,0.0,
2026-05-30T22:26:23.616097+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,39,605,75,0.00125,0.01,0.00150625,7.635456954195754e-08,
2026-05-30T22:26:37.871282+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,40,610,80,0.00125,0.01,0.0015625,1.0,
2026-05-30T22:26:53.110019+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,41,613,77,0.00125,0.01,0.0015362499999999999,1.0,
2026-05-30T22:27:11.010022+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,42,583,73,0.00125,0.01,0.00145875,9.06961194618001e-05,
2026-05-30T22:27:27.082841+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,43,582,64,0.00125,0.01,0.0013675,0.0,
2026-05-30T22:27:41.698376+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,44,585,67,0.00125,0.01,0.0014012500000000002,1.0,
2026-05-30T22:27:54.561002+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,45,591,78,0.00125,0.01,0.00151875,1.0,
2026-05-30T22:28:08.477143+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,46,597,61,0.00125,0.01,0.0013562499999999998,1.0,
2026-05-30T22:28:23.838349+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,47,589,74,0.00125,0.01,0.00147625,0.9999999962915618,
2026-05-30T22:28:36.330342+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,48,596,63,0.00125,0.01,0.001375,1.0,
2026-05-30T22:28:50.257745+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,49,599,84,0.00125,0.01,0.0015887499999999999,1.0,
2026-05-30T22:29:06.028291+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,50,601,57,0.00125,0.01,0.00132125,1.1185550660262532e-08,
2026-05-30T22:29:25.470040+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,51,876,63,0.00125,0.01,0.001725,0.0,
2026-05-30T22:29:41.560696+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,52,588,70,0.00125,0.01,0.001435,3.811758784435371e-08,
2026-05-30T22:29:54.567177+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,53,585,74,0.00125,0.01,0.00147125,1.0,
2026-05-30T22:30:11.463501+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,54,583,66,0.00125,0.01,0.00138875,0.999999988236861,
2026-05-30T22:30:26.311593+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,55,580,66,0.00125,0.01,0.001385,0.0,
2026-05-30T22:30:43.721754+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,56,600,83,0.00125,0.01,0.00158,1.0,
2026-05-30T22:31:00.210125+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,57,634,79,0.00125,0.01,0.0015825000000000001,0.9999999017613367,
2026-05-30T22:31:13.927098+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,58,616,67,0.00125,0.01,0.0014399999999999999,1.0,
2026-05-30T22:31:28.268294+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,59,586,92,0.00125,0.01,0.0016524999999999999,2.2022105892125995e-07,
2026-05-30T22:31:46.574960+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,60,734,66,0.00125,0.01,0.0015775,3.129617249770034e-08,
2026-05-30T22:32:00.929331+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,61,639,61,0.00125,0.01,0.0014087499999999998,4.694664407833744e-06,
2026-05-30T22:32:16.518145+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,62,588,71,0.00125,0.01,0.0014449999999999999,1.0,
2026-05-30T22:32:32.590287+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,63,585,66,0.00125,0.01,0.0013912500000000001,5.72441306551527e-11,
2026-05-30T22:32:48.349197+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,64,621,69,0.00125,0.01,0.00146625,9.084171037343994e-05,
2026-05-30T22:33:06.063024+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,65,590,82,0.00125,0.01,0.0015575,1.0,
2026-05-30T22:33:28.181170+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,66,580,89,0.00125,0.01,0.001615,0.7601825877579236,
2026-05-30T22:33:40.570457+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,67,681,69,0.00125,0.01,0.00154125,1.0,
2026-05-30T22:33:57.983379+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,68,675,99,0.00125,0.01,0.00183375,0.0,
2026-05-30T22:34:11.292637+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,69,623,80,0.00125,0.01,0.00157875,0.0,
2026-05-30T22:34:23.749370+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,70,604,69,0.00125,0.01,0.001445,1.0,
2026-05-30T22:34:36.847719+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,71,631,79,0.00125,0.01,0.00157875,8.258698618263782e-11,
2026-05-30T22:34:52.703099+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,72,658,79,0.00125,0.01,0.0016125000000000002,1.0,
2026-05-30T22:35:11.267563+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,73,583,86,0.00125,0.01,0.0015887499999999999,2.090609885925819e-09,
2026-05-30T22:35:23.897900+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,74,647,80,0.00125,0.01,0.00160875,3.192613721099421e-10,
2026-05-30T22:35:35.773819+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,75,621,65,0.00125,0.01,0.00142625,1.0,
2026-05-30T22:35:54.319184+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,76,589,70,0.00125,0.01,0.00143625,1.0,
2026-05-30T22:36:11.822404+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,77,638,84,0.00125,0.01,0.0016375,0.9999998874191259,
2026-05-30T22:36:28.105771+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,78,600,69,0.00125,0.01,0.00144,1.0,
2026-05-30T22:36:44.590349+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,79,595,63,0.00125,0.01,0.00137375,1.0,
2026-05-30T22:37:00.068203+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,80,578,84,0.00125,0.01,0.0015625,0.0,
2026-05-30T22:37:18.289402+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,81,652,65,0.00125,0.01,0.0014650000000000002,0.0003326316255091839,
2026-05-30T22:37:40.806742+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,82,585,53,0.00125,0.01,0.00126125,1.0,
2026-05-30T22:37:59.575117+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,83,587,89,0.00125,0.01,0.00162375,1.0,
2026-05-30T22:38:17.165141+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,84,625,82,0.00125,0.01,0.0016012500000000002,1.0,
2026-05-30T22:38:31.195254+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,85,576,85,0.00125,0.01,0.00157,0.0,
2026-05-30T22:38:45.506204+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,86,615,64,0.00125,0.01,0.00140875,8.644177280463134e-09,
2026-05-30T22:38:56.902976+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,87,588,76,0.00125,0.01,0.001495,1.0,
2026-05-30T22:39:10.565200+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,88,586,63,0.00125,0.01,0.0013625,1.0,
2026-05-30T22:39:24.901012+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,89,582,65,0.00125,0.01,0.0013775,0.9999999975127023,
2026-05-30T22:39:39.777122+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,90,583,70,0.00125,0.01,0.0014287500000000001,2.1772563442534885e-06,
2026-05-30T22:39:56.131332+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,91,606,59,0.00125,0.01,0.0013475000000000002,0.9999999990824298,
2026-05-30T22:40:12.167521+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,92,626,71,0.00125,0.01,0.0014925,1.1240676425080506e-10,
2026-05-30T22:40:28.077381+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,93,602,72,0.00125,0.01,0.0014724999999999999,1.5371831473702105e-07,
2026-05-30T22:40:42.521814+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,94,636,71,0.00125,0.01,0.0015049999999999998,1.0,
2026-05-30T22:41:00.290636+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,95,650,72,0.00125,0.01,0.0015325,0.0,
2026-05-30T22:41:17.336138+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,96,592,76,0.00125,0.01,0.0015,1.0,
2026-05-30T22:41:34.847710+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,97,612,77,0.00125,0.01,0.001535,1.0,
2026-05-30T22:41:49.693618+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,98,630,81,0.00125,0.01,0.0015975,0.0,
2026-05-30T22:42:05.668130+00:00,Gemini 2.5 Pro|with_desc,Gemini 2.5 Pro,with_desc,gemini,gemini-2.5-pro,99,635,88,0.00125,0.01,0.0016737499999999999,0.0,
