timestamp,notebook_id,label,desc_tag,provider,model,row_index,input_tokens,output_tokens,input_price_per_1k_usd,output_price_per_1k_usd,cost_usd,prob_fully_paid,reasoning_effort
2026-05-31T15:34:20.468392+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,21,362,77,0.0025,0.015,0.00206,1.0,
2026-05-31T15:34:22.414048+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,22,360,68,0.0025,0.015,0.00192,1.0,
2026-05-31T15:34:24.591381+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,23,359,68,0.0025,0.015,0.0019175,0.0,
2026-05-31T15:34:26.628659+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,24,363,79,0.0025,0.015,0.0020925,1.0,
2026-05-31T15:34:28.668270+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,25,362,74,0.0025,0.015,0.002015,1.0,
2026-05-31T15:34:30.519546+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,26,359,75,0.0025,0.015,0.0020225,1.0,
2026-05-31T15:34:32.660937+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,27,358,73,0.0025,0.015,0.0019899999999999,1.0,
2026-05-31T15:34:34.775847+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,28,361,84,0.0025,0.015,0.0021625,1.0,
2026-05-31T15:34:37.192748+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,29,359,73,0.0025,0.015,0.0019925,0.0,
2026-05-31T15:34:39.289307+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,30,357,72,0.0025,0.015,0.0019725,1.0,
2026-05-31T15:34:41.882855+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,31,356,84,0.0025,0.015,0.00215,1.0,
2026-05-31T15:34:43.968330+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,32,362,69,0.0025,0.015,0.00194,0.0,
2026-05-31T15:34:45.670934+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,33,361,70,0.0025,0.015,0.0019525,1.0,
2026-05-31T15:34:47.914574+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,34,359,84,0.0025,0.015,0.0021575,1.0,
2026-05-31T15:34:49.795948+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,35,357,69,0.0025,0.015,0.0019275,1.0,
2026-05-31T15:34:51.800406+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,36,360,73,0.0025,0.015,0.001995,1.0,
2026-05-31T15:34:53.683263+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,37,362,81,0.0025,0.015,0.00212,1.0,
2026-05-31T15:35:02.513563+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,38,360,79,0.0025,0.015,0.002085,1.0,
2026-05-31T15:35:04.582962+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,39,360,72,0.0025,0.015,0.00198,1.0,
2026-05-31T15:35:06.591473+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,40,356,73,0.0025,0.015,0.001985,1.0,
2026-05-31T15:35:08.999379+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,41,363,83,0.0025,0.015,0.0021525,1.0,
2026-05-31T15:35:11.448560+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,42,358,72,0.0025,0.015,0.0019749999999999,1.0,
2026-05-31T15:35:13.752673+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,43,358,82,0.0025,0.015,0.002125,0.0,
2026-05-31T15:35:20.014011+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,44,362,81,0.0025,0.015,0.00212,1.0,
2026-05-31T15:35:22.010515+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,45,358,78,0.0025,0.015,0.002065,1.0,
2026-05-31T15:35:24.228722+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,46,361,79,0.0025,0.015,0.0020875,1.0,
2026-05-31T15:35:26.542556+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,47,363,78,0.0025,0.015,0.0020775,1.0,
2026-05-31T15:35:28.582964+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,48,363,71,0.0025,0.015,0.0019725,1.0,
2026-05-31T15:35:30.946195+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,49,363,77,0.0025,0.015,0.0020625,1.0,
2026-05-31T15:35:32.974261+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,50,360,73,0.0025,0.015,0.001995,1.0,
2026-05-31T15:35:35.311632+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,51,363,76,0.0025,0.015,0.0020475,0.0,
2026-05-31T15:35:37.706634+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,52,359,69,0.0025,0.015,0.0019325,0.4378234991142019,
2026-05-31T15:35:39.625303+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,53,362,69,0.0025,0.015,0.00194,1.0,
2026-05-31T15:35:41.739560+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,54,359,73,0.0025,0.015,0.0019925,1.0,
2026-05-31T15:35:44.846013+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,55,362,77,0.0025,0.015,0.00206,0.0,
2026-05-31T15:35:47.012869+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,56,357,76,0.0025,0.015,0.0020325,1.0,
2026-05-31T15:35:49.223076+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,57,361,70,0.0025,0.015,0.0019525,1.0,
2026-05-31T15:35:51.526646+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,58,361,68,0.0025,0.015,0.0019225,1.0,
2026-05-31T15:35:56.413957+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,59,362,82,0.0025,0.015,0.0021349999999999,0.0,
2026-05-31T15:35:58.535441+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,60,359,78,0.0025,0.015,0.0020675,0.0,
2026-05-31T15:36:00.722653+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,61,361,78,0.0025,0.015,0.0020725,1.0,
2026-05-31T15:36:03.047140+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,62,363,85,0.0025,0.015,0.0021825,1.0,
2026-05-31T15:36:05.410228+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,63,357,76,0.0025,0.015,0.0020325,0.0,
2026-05-31T15:36:07.276240+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,64,363,71,0.0025,0.015,0.0019725,1.0,
2026-05-31T15:36:10.309579+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,65,363,78,0.0025,0.015,0.0020775,1.0,
2026-05-31T15:36:23.553731+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,66,356,86,0.0025,0.015,0.0021799999999999,1.0,
2026-05-31T15:36:25.761120+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,67,360,72,0.0025,0.015,0.00198,1.0,
2026-05-31T15:36:28.476056+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,68,360,90,0.0025,0.015,0.00225,0.9525741268224333,
2026-05-31T15:36:31.182778+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,69,362,87,0.0025,0.015,0.00221,0.0,
2026-05-31T15:36:33.824672+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,70,361,85,0.0025,0.015,0.0021775,1.0,
2026-05-31T15:36:36.046486+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,71,360,72,0.0025,0.015,0.00198,1.0,
2026-05-31T15:36:37.995393+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,72,361,66,0.0025,0.015,0.0018925,1.0,
2026-05-31T15:36:40.981238+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,73,363,78,0.0025,0.015,0.0020775,0.9241418199787566,
2026-05-31T15:36:43.146195+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,74,362,67,0.0025,0.015,0.00191,0.0,
2026-05-31T15:36:45.262635+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,75,358,73,0.0025,0.015,0.0019899999999999,1.0,
2026-05-31T15:36:47.871498+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,76,358,82,0.0025,0.015,0.002125,1.0,
2026-05-31T15:36:50.745471+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,77,360,79,0.0025,0.015,0.002085,1.0,
2026-05-31T15:36:53.117163+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,78,360,73,0.0025,0.015,0.001995,1.0,
2026-05-31T15:36:55.005824+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,79,362,77,0.0025,0.015,0.00206,1.0,
2026-05-31T15:36:57.550248+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,80,352,75,0.0025,0.015,0.002005,0.0,
2026-05-31T15:37:00.000137+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,81,363,89,0.0025,0.015,0.0022424999999999,1.0,
2026-05-31T15:37:01.951149+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,82,361,70,0.0025,0.015,0.0019525,1.0,
2026-05-31T15:37:03.842470+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,83,363,69,0.0025,0.015,0.0019425,1.0,
2026-05-31T15:37:06.088674+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,84,361,83,0.0025,0.015,0.0021475,1.0,
2026-05-31T15:37:08.345366+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,85,359,86,0.0025,0.015,0.0021874999999999,0.0,
2026-05-31T15:37:10.604042+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,86,361,65,0.0025,0.015,0.0018774999999999,1.0,
2026-05-31T15:37:13.409385+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,87,359,75,0.0025,0.015,0.0020225,1.0,
2026-05-31T15:37:36.014770+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,88,359,83,0.0025,0.015,0.0021425,1.0,
2026-05-31T15:37:38.333662+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,89,358,77,0.0025,0.015,0.0020499999999999,1.0,
2026-05-31T15:37:40.768730+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,90,360,83,0.0025,0.015,0.002145,1.0,
2026-05-31T15:37:42.952496+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,91,361,73,0.0025,0.015,0.0019974999999999,1.0,
2026-05-31T15:37:45.119644+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,92,359,76,0.0025,0.015,0.0020375,1.0,
2026-05-31T15:37:47.421245+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,93,360,75,0.0025,0.015,0.002025,1.0,
2026-05-31T15:37:49.499483+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,94,360,74,0.0025,0.015,0.0020099999999999,1.0,
2026-05-31T15:37:51.901721+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,95,362,79,0.0025,0.015,0.00209,1.0,
2026-05-31T15:37:54.087834+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,96,362,73,0.0025,0.015,0.002,1.0,
2026-05-31T15:37:56.252843+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,97,360,74,0.0025,0.015,0.0020099999999999,1.0,
2026-05-31T15:37:58.841457+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,98,362,83,0.0025,0.015,0.00215,1.0,
2026-05-31T15:38:01.686388+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Tooning Only | run1,no_desc,openai,gpt-5.4,99,357,87,0.0025,0.015,0.0021975,0.0474258731775667,
2026-05-31T15:46:42.189238+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Batching Only | run2,no_desc,openai,gpt-5.4,0,41644,4516,0.0025,0.015,0.17185,,
2026-05-31T15:46:42.921202+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Batching Only | run3,no_desc,openai,gpt-5.4,0,41644,4576,0.0025,0.015,0.17275,,
2026-05-31T15:46:46.056570+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Batching Only | run1,no_desc,openai,gpt-5.4,0,41644,4747,0.0025,0.015,0.175315,,
2026-05-31T15:48:02.932225+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Batched TOON | run1,no_desc,openai,gpt-5.4,0,14807,4010,0.0025,0.015,0.0971674999999999,,
2026-05-31T15:48:04.914104+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Batched TOON | run3,no_desc,openai,gpt-5.4,0,14807,4071,0.0025,0.015,0.0980824999999999,,
2026-05-31T15:48:05.854226+00:00,02a_Batching_Formatting_Tax.ipynb,GPT-5.4 | Batched TOON | run2,no_desc,openai,gpt-5.4,0,14807,4201,0.0025,0.015,0.1000325,,
2026-05-31T21:11:06.796861+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,0,502,79,0.0025,0.015,0.00244,1.0,
2026-05-31T21:11:09.867750+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,1,501,85,0.0025,0.015,0.0025275,1.0,
2026-05-31T21:11:12.760595+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,2,503,73,0.0025,0.015,0.0023524999999999,1.0,
2026-05-31T21:11:14.757212+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,3,506,84,0.0025,0.015,0.002525,1.0,
2026-05-31T21:11:17.139074+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,4,505,82,0.0025,0.015,0.0024925,1.0,
2026-05-31T21:11:19.278337+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,5,505,80,0.0025,0.015,0.0024625,1.0,
2026-05-31T21:11:21.557255+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,6,504,84,0.0025,0.015,0.00252,1.0,
2026-05-31T21:11:24.225573+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,7,506,83,0.0025,0.015,0.00251,1.0,
2026-05-31T21:11:26.597642+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,8,504,92,0.0025,0.015,0.00264,1.0,
2026-05-31T21:11:29.098483+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,9,506,90,0.0025,0.015,0.002615,1.0,
2026-05-31T21:11:31.164304+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,10,503,81,0.0025,0.015,0.0024725,1.0,
2026-05-31T21:11:33.513464+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,11,504,79,0.0025,0.015,0.002445,1.0,
2026-05-31T21:11:35.755748+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,12,503,90,0.0025,0.015,0.0026074999999999,0.0,
2026-05-31T21:11:38.623282+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,13,504,84,0.0025,0.015,0.00252,1.0,
2026-05-31T21:11:40.801943+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,14,505,83,0.0025,0.015,0.0025075,1.0,
2026-05-31T21:11:43.169479+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,15,504,76,0.0025,0.015,0.0024,1.0,
2026-05-31T21:11:45.314561+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,16,505,92,0.0025,0.015,0.0026425,1.0,
2026-05-31T21:11:47.552683+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,17,501,87,0.0025,0.015,0.0025575,1.0,
2026-05-31T21:11:49.762478+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,18,506,82,0.0025,0.015,0.002495,1.0,
2026-05-31T21:11:51.944995+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,19,507,69,0.0025,0.015,0.0023025,1.0,
2026-05-31T21:11:54.120662+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,20,500,82,0.0025,0.015,0.00248,1.0,
2026-05-31T21:11:56.569067+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,21,506,87,0.0025,0.015,0.00257,1.0,
2026-05-31T21:11:58.801246+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,22,504,89,0.0025,0.015,0.002595,1.0,
2026-05-31T21:12:01.230002+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,23,502,83,0.0025,0.015,0.0025,0.0,
2026-05-31T21:12:03.680425+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,24,506,96,0.0025,0.015,0.002705,1.0,
2026-05-31T21:12:05.864046+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,25,506,78,0.0025,0.015,0.002435,1.0,
2026-05-31T21:12:07.669653+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,26,503,74,0.0025,0.015,0.0023675,1.0,
2026-05-31T21:12:09.921805+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,27,502,82,0.0025,0.015,0.002485,1.0,
2026-05-31T21:12:12.314031+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,28,504,97,0.0025,0.015,0.002715,1.0,
2026-05-31T21:12:14.367757+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,29,502,78,0.0025,0.015,0.002425,1.0,
2026-05-31T21:12:16.412765+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,30,501,77,0.0025,0.015,0.0024075,1.0,
2026-05-31T21:12:18.701411+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,31,500,73,0.0025,0.015,0.002345,1.0,
2026-05-31T21:12:20.608385+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,32,505,78,0.0025,0.015,0.0024324999999999,0.5,
2026-05-31T21:12:22.770628+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,33,505,82,0.0025,0.015,0.0024925,1.0,
2026-05-31T21:12:24.657156+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,34,503,83,0.0025,0.015,0.0025025,1.0,
2026-05-31T21:12:26.645643+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,35,501,76,0.0025,0.015,0.0023924999999999,1.0,
2026-05-31T21:12:28.694895+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,36,504,76,0.0025,0.015,0.0024,1.0,
2026-05-31T21:12:30.798145+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,37,506,73,0.0025,0.015,0.00236,1.0,
2026-05-31T21:12:33.124047+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,38,504,83,0.0025,0.015,0.002505,1.0,
2026-05-31T21:12:35.838971+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,39,503,93,0.0025,0.015,0.0026525,1.0,
2026-05-31T21:12:37.864535+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,40,500,74,0.0025,0.015,0.00236,1.0,
2026-05-31T21:12:40.639072+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,41,506,89,0.0025,0.015,0.0026,1.0,
2026-05-31T21:12:42.833144+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,42,502,76,0.0025,0.015,0.002395,1.0,
2026-05-31T21:12:44.778975+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,43,501,74,0.0025,0.015,0.0023625,0.0,
2026-05-31T21:12:47.304847+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,44,506,81,0.0025,0.015,0.00248,1.0,
2026-05-31T21:12:49.855389+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,45,501,83,0.0025,0.015,0.0024974999999999,1.0,
2026-05-31T21:12:52.190368+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,46,505,80,0.0025,0.015,0.0024625,1.0,
2026-05-31T21:12:54.629546+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,47,507,100,0.0025,0.015,0.0027675,1.0,
2026-05-31T21:12:57.343919+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,48,506,80,0.0025,0.015,0.002465,1.0,
2026-05-31T21:12:59.827480+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,49,507,79,0.0025,0.015,0.0024525,1.0,
2026-05-31T21:13:02.236960+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,50,503,84,0.0025,0.015,0.0025174999999999,1.0,
2026-05-31T21:13:04.534268+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,51,506,87,0.0025,0.015,0.00257,0.5,
2026-05-31T21:13:07.151125+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,52,502,95,0.0025,0.015,0.00268,0.320821300824607,
2026-05-31T21:13:09.196259+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,53,506,74,0.0025,0.015,0.002375,1.0,
2026-05-31T21:13:11.674422+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,54,503,76,0.0025,0.015,0.0023975,1.0,
2026-05-31T21:13:14.112059+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot,no_desc,openai,gpt-5.4,55,506,85,0.0025,0.015,0.00254,0.8519528019683105,
